estacion,n_registros,fecha_inicio,fecha_fin,dias_cobertura,porcentaje_cobertura,clasificacion,horas_esperadas
buin_alto_jahuel,8783,2024-01-01 00:00:00,2024-12-31 23:00:00,366,99.99,alta,8784.0
cartagena_lo_abarca,8783,2024-01-01 00:00:00,2024-12-31 23:00:00,366,99.99,alta,8784.0
cauquenes_keule,8783,2024-01-01 00:00:00,2024-12-31 23:00:00,366,99.99,alta,8784.0
isla_de_maipo_tarapaca,8783,2024-01-01 00:00:00,2024-12-31 23:00:00,366,99.99,alta,8784.0
paine_el_liguai,8783,2024-01-01 00:00:00,2024-12-31 23:00:00,366,99.99,alta,8784.0
pencahue_norte,8783,2024-01-01 00:00:00,2024-12-31 23:00:00,366,99.99,alta,8784.0
quillota_roca_fuerte,8783,2024-01-01 00:00:00,2024-12-31 23:00:00,366,99.99,alta,8784.0
santa_cruz_apalta_1,8783,2024-01-01 00:00:00,2024-12-31 23:00:00,366,99.99,alta,8784.0
san_javier_mingre,8783,2024-01-01 00:00:00,2024-12-31 23:00:00,366,99.99,alta,8784.0
san_pedro_trinidad,8783,2024-01-01 00:00:00,2024-12-31 23:00:00,366,99.99,alta,8784.0
futrono_llasquenco,1462,2024-11-01 02:00:00,2024-12-31 23:00:00,61,99.86,alta,1464.0
maule_santa_margarita,7932,2024-02-05 11:00:00,2024-12-31 23:00:00,331,99.85,alta,7944.0
nacimiento_millapoa,7860,2024-02-08 11:00:00,2024-12-31 23:00:00,328,99.85,alta,7872.0
ovalle_quebrada_seca,2654,2024-09-12 10:00:00,2024-12-31 23:00:00,111,99.62,alta,2664.0
lolol_nilahue,2701,2024-09-10 11:00:00,2024-12-31 23:00:00,113,99.59,alta,2712.0
navidad_ucuquer,2554,2024-09-16 14:00:00,2024-12-31 23:00:00,107,99.45,alta,2568.0
santo_domingo_atalaya,2554,2024-09-16 14:00:00,2024-12-31 23:00:00,107,99.45,alta,2568.0
traiguen_la_esperanza,1858,2024-10-15 14:00:00,2024-12-31 23:00:00,78,99.25,alta,1872.0
san_vicente_idahue,1879,2024-10-14 17:00:00,2024-12-31 23:00:00,79,99.1,alta,1896.0
alhue_polulo,0,,,0,0.0,sin_datos,
bulnes_larqui,0,,,0,0.0,sin_datos,
casablanca_001,0,,,0,0.0,sin_datos,
casablanca_002,0,,,0,0.0,sin_datos,
casablanca_santa_isabel,0,,,0,0.0,sin_datos,
cauquenes_el_durazno,0,,,0,0.0,sin_datos,
cauquenes_el_encuentro,0,,,0,0.0,sin_datos,
cauquenes_san_francisco,0,,,0,0.0,sin_datos,
curico_cerrillo,0,,,0,0.0,sin_datos,
marchigue_arcangel,0,,,0,0.0,sin_datos,
maule_san_pedro,0,,,0,0.0,sin_datos,
molina_porvenir,0,,,0,0.0,sin_datos,
mulchen_chumulco,0,,,0,0.0,sin_datos,
nancagua_los_aromos,0,,,0,0.0,sin_datos,
nancagua_puquillay,0,,,0,0.0,sin_datos,
ovalle_limari,0,,,0,0.0,sin_datos,
pencahue_sur,0,,,0,0.0,sin_datos,
peralillo_calleuque,0,,,0,0.0,sin_datos,
quemchi_anihue,0,,,0,0.0,sin_datos,
requinoa_altair,0,,,0,0.0,sin_datos,
requinoa_totihue,0,,,0,0.0,sin_datos,
retiro_mantul,0,,,0,0.0,sin_datos,
retiro_santa_teresa,0,,,0,0.0,sin_datos,
retiro_villaseca,0,,,0,0.0,sin_datos,
rio_claro_la_reserva,0,,,0,0.0,sin_datos,
santa_cruz_apalta_2,0,,,0,0.0,sin_datos,
santa_cruz_la_finca_apalta,0,,,0,0.0,sin_datos,
san_antonio_leyda,0,,,0,0.0,sin_datos,
san_clemente_la_higuera,0,,,0,0.0,sin_datos,
san_fernando_los_lingues,0,,,0,0.0,sin_datos,
san_vicente_ajial,0,,,0,0.0,sin_datos,
san_vicente_almendro,0,,,0,0.0,sin_datos,
