target_key,target_column,csv_path,rows
antocianinas_mg_baya,antocianinas(mg/baya),data/prepared/tintas_antocianinas_mg_baya.csv,71
taninos_mg_baya,taninos(mg/baya),data/prepared/tintas_taninos_mg_baya.csv,71
suma_antocianinas_totales_mgeqmv_kg,SUMA_ANTOCIANINAS_TOTALES(mgEqMv/Kg),data/prepared/tintas_suma_antocianinas_totales_mgeqmv_kg.csv,28
malvidina_3_o_glucosido_mg_kg,Malvidina-3-O-glucósido(mg/Kg),data/prepared/tintas_malvidina_3_o_glucosido_mg_kg.csv,28
malvidina_3_o_coumarilglucosido_mgeqmv_kg,Malvidina-3-O-coumarilglucósido(mgEqMv/Kg),data/prepared/tintas_malvidina_3_o_coumarilglucosido_mgeqmv_kg.csv,28
malvidina_3_o_acetilglucosido_mgeqmv_kg,Malvidina-3-O-acetilglucósido(mgEqMv/Kg),data/prepared/tintas_malvidina_3_o_acetilglucosido_mgeqmv_kg.csv,28
peonidina_3_o_glucosido_mgeqmv_kg,Peonidina-3-O-glucósido(mgEqMv/Kg),data/prepared/tintas_peonidina_3_o_glucosido_mgeqmv_kg.csv,28
peonidina_3_o_coumarilglucosido_mgeqmv_kg,Peonidina-3-O-coumarilglucósido(mgEqMv/Kg),data/prepared/tintas_peonidina_3_o_coumarilglucosido_mgeqmv_kg.csv,28
peonidina_3_o_acetilglucosido_mgeqmv_kg,Peonidina-3-O-acetilglucósido(mgEqMv/Kg),data/prepared/tintas_peonidina_3_o_acetilglucosido_mgeqmv_kg.csv,28
petunidina_3_o_glucosido_mgeqmv_kg,Petunidina-3-O-glucósido(mgEqMv/Kg),data/prepared/tintas_petunidina_3_o_glucosido_mgeqmv_kg.csv,28
delfinidina_3_o_glucosido_mgeqmv_kg,Delfinidina-3-O-glucósido(mgEqMv/Kg),data/prepared/tintas_delfinidina_3_o_glucosido_mgeqmv_kg.csv,28
cianidina_3_o_glucosido_mgeqmv_kg,Cianidina-3-O-glucósido(mgEqMv/Kg),data/prepared/tintas_cianidina_3_o_glucosido_mgeqmv_kg.csv,28
suma_compuestos_fenolicos_mg_kg,SUMA_COMPUESTOS_FENOLICOS(mg/Kg),data/prepared/tintas_suma_compuestos_fenolicos_mg_kg.csv,28
