Fundo,Temporada,t0_latitudinal,t0_cerrado,fecha_brotacion,chill_hasta_t0_lat,chill_hasta_t0_cerrado,chill_hasta_1_sept,chill_hasta_brotacion,gdd_jul1_a_t0_lat,gdd_t0_lat_a_brotacion,gdd_may,gdd_jun,gdd_jul,gdd_aug,gdd_sep,estado_cobertura_horaria,fuente_horaria,outliers_filtrados
Quebrada Seca,2025_2026,2025-07-30,2025-08-02,2025-08-21,,,,,,,,,,,,🔴 INCOMPLETA,CII (No metadata),0
Idahue,2025_2026,2025-08-20,2025-08-11,2025-09-05,,,,,43.3,19.8,47.2,3.5,18.0,38.7,81.1,🔴 INCOMPLETA,Zentra/Meteovid/INIA,0
Ucuquer,2025_2026,2025-08-17,2025-08-13,2025-09-09,,,,,95.8,39.2,103.2,19.7,54.2,68.8,89.0,🔴 INCOMPLETA,CII (No metadata),66
Los Acacios,2025_2026,2025-07-31,2025-08-28,2025-09-14,,,,,56.8,126.8,117.4,39.2,56.8,79.2,114.1,🔴 INCOMPLETA,Zentra/Meteovid/INIA,0
Lourdes,2025_2026,2025-08-24,2025-08-27,2025-09-17,,,,,55.0,41.0,29.9,3.1,25.8,46.8,57.9,🔴 INCOMPLETA,CII (No metadata),0
Nilahue,2025_2026,2025-08-21,2025-08-28,2025-09-20,,,,,58.4,57.2,71.9,6.0,27.8,47.0,73.2,🔴 INCOMPLETA,CII (No metadata),0
Keule,2025_2026,2025-08-26,2025-08-29,2025-09-22,,,,,53.4,44.3,4.9,0.7,21.6,40.2,57.8,🔴 INCOMPLETA,Zentra/Meteovid/INIA,0
