Fundo,fundo_id,t0 Estimado,Fecha Brotacion,GDD Acumulado,Error,error_dias,temporada_representativa,n_temporadas,doy_t0_operativo,doy_t0_promedio,doy_t0_mediana,doy_t0_std,criterio_t0_operativo,lat
Quebrada Seca,qba_seca,2025-08-02,2025-08-21,71.02144242858984,1.021442428589836,0,2025_2026,1,214,214.0,214.0,0.0,temporada_actual_2025_2026,-30.527298
Idahue,idahue,2025-08-11,2025-09-05,70.40336714546544,0.40336714546543817,0,2025_2026,1,223,223.0,223.0,0.0,temporada_actual_2025_2026,-34.501161
Ucuquer,ucuquer,2025-08-13,2025-09-09,71.11336652058942,1.1133665205894232,0,2025_2026,1,225,225.0,225.0,0.0,temporada_actual_2025_2026,-33.98469
Los Acacios,los_acacios,2025-08-28,2025-09-14,70.22354222720604,0.223542227206039,0,2025_2026,1,240,240.0,240.0,0.0,temporada_actual_2025_2026,-30.695498
Lourdes,lourdes,2025-08-27,2025-09-17,69.34948652015238,0.6505134798476178,-1,2025_2026,2,239,244.5,244.5,7.7781745930520225,temporada_actual_2025_2026,-35.44959
Nilahue,nilahue,2025-08-28,2025-09-20,70.13874613649969,0.13874613649969092,0,2025_2026,2,240,254.0,254.0,19.79898987322333,temporada_actual_2025_2026,-34.704042
Keule,keule,2025-08-29,2025-09-22,71.00497186975362,1.0049718697536179,0,2025_2026,2,241,251.5,251.5,14.849242404917497,temporada_actual_2025_2026,-35.868577
