Variedad,GDD promedio Lourdes,n temporadas válidas,tipo ELP4,observaciones
carmenere,66.81601982023575,1,observado,Referencia basada en 1 temporada(s) válida(s) de Lourdes.
chardonnay,13.090053096837082,1,observado,Referencia basada en 1 temporada(s) válida(s) de Lourdes.
sauvignon_blanc,53.52550754466483,1,observado,Referencia basada en 1 temporada(s) válida(s) de Lourdes.
