Fundo,fundo_id,Variedad,variedad_id,temporada,t0 Cabernet usado,Fecha Brotacion,GDD Acumulado,GDD Lourdes Variedad,Error GDD,error_dias,tipo_ELP4,source_file,gdd_variedad_base_crudo,delta_varietal_aplicado,gdd_variedad_delta_suavizado,gdd_variedad_delta_completo,gdd_variedad_final,metodo_gdd_variedad_final,advertencia_gdd_varietal
Idahue,idahue,Carmenere,carmenere,2025_2026,2025-08-11,2025-09-19,127.13986359101766,66.81601982023575,60.32384377078191,15,observado,idahue_carmenere_2025_2026.xlsx,66.81601982023575,True,75.00055191349769,83.18508400675962,75.00055191349769,Delta suavizado (media obs + inferencia),Baja robustez (1 temporada). Ajuste heuristico aplicado.
Keule,keule,Carmenere,carmenere,2025_2026,2025-08-29,2025-09-14,44.59927737627493,66.81601982023575,-22.216742443960825,-6,observado,keule_carmenere_2025_2026.xlsx,66.81601982023575,True,75.00055191349769,83.18508400675962,75.00055191349769,Delta suavizado (media obs + inferencia),Baja robustez (1 temporada). Ajuste heuristico aplicado.
Los Acacios,los_acacios,Carmenere,carmenere,2025_2026,2025-08-28,2025-09-01,16.496364464223316,66.81601982023575,-50.31965535601243,-13,observado,los_acacios_carmenere_2025_2026.xlsx,66.81601982023575,True,75.00055191349769,83.18508400675962,75.00055191349769,Delta suavizado (media obs + inferencia),Baja robustez (1 temporada). Ajuste heuristico aplicado.
Lourdes,lourdes,Carmenere,carmenere,2025_2026,2025-08-27,2025-09-20,82.6399987957233,66.81601982023575,15.823978975487549,3,observado,lourdes_carmenere_2025_2026.xlsx,66.81601982023575,True,75.00055191349769,83.18508400675962,75.00055191349769,Delta suavizado (media obs + inferencia),Baja robustez (1 temporada). Ajuste heuristico aplicado.
Nilahue,nilahue,Carmenere,carmenere,2025_2026,2025-08-28,2025-09-04,18.787488423906563,66.81601982023575,-48.02853139632919,-15,observado,nilahue_carmenere_2025_2026.xlsx,66.81601982023575,True,75.00055191349769,83.18508400675962,75.00055191349769,Delta suavizado (media obs + inferencia),Baja robustez (1 temporada). Ajuste heuristico aplicado.
Quebrada Seca,qba_seca,Carmenere,carmenere,2025_2026,2025-08-02,2025-08-11,41.70188941268781,66.81601982023575,-25.11413040754794,-9,observado,qba_seca_carmenere_2025_2026.xlsx,66.81601982023575,True,75.00055191349769,83.18508400675962,75.00055191349769,Delta suavizado (media obs + inferencia),Baja robustez (1 temporada). Ajuste heuristico aplicado.
Ucuquer,ucuquer,Carmenere,carmenere,2025_2026,2025-08-13,2025-08-27,41.75928070883446,66.81601982023575,-25.05673911140129,-12,observado,ucuquer_carmenere_2025_2026.xlsx,66.81601982023575,True,75.00055191349769,83.18508400675962,75.00055191349769,Delta suavizado (media obs + inferencia),Baja robustez (1 temporada). Ajuste heuristico aplicado.
Idahue,idahue,Chardonnay,chardonnay,2025_2026,2025-08-11,2025-09-19,127.13986359101766,13.090053096837082,114.04981049418058,36,observado,idahue_chardonnay_2025_2026.xlsx,13.090053096837082,True,21.274585190099017,29.459117283360953,21.274585190099017,Delta suavizado (media obs + inferencia),Alerta: Baja robustez (1 temporada). Requerimiento termico extremadamente bajo y fragil.
Keule,keule,Chardonnay,chardonnay,2025_2026,2025-08-29,2025-08-26,0.0,13.090053096837082,-13.090053096837082,-9,estimado_desde_ELP5,keule_chardonnay_2025_2026.xlsx,13.090053096837082,True,21.274585190099017,29.459117283360953,21.274585190099017,Delta suavizado (media obs + inferencia),Alerta: Baja robustez (1 temporada). Requerimiento termico extremadamente bajo y fragil.
Los Acacios,los_acacios,Chardonnay,chardonnay,2025_2026,2025-08-28,2025-09-01,16.496364464223316,13.090053096837082,3.406311367386234,0,observado,los_acacios_chardonnay_2025_2026.xlsx,13.090053096837082,True,21.274585190099017,29.459117283360953,21.274585190099017,Delta suavizado (media obs + inferencia),Alerta: Baja robustez (1 temporada). Requerimiento termico extremadamente bajo y fragil.
Lourdes,lourdes,Chardonnay,chardonnay,2025_2026,2025-08-27,2025-09-06,28.914032072324627,13.090053096837082,15.823978975487544,6,observado,lourdes_chardonnay_2025_2026.xlsx,13.090053096837082,True,21.274585190099017,29.459117283360953,21.274585190099017,Delta suavizado (media obs + inferencia),Alerta: Baja robustez (1 temporada). Requerimiento termico extremadamente bajo y fragil.
Nilahue,nilahue,Chardonnay,chardonnay,2025_2026,2025-08-28,2025-08-29,2.844918452553112,13.090053096837082,-10.24513464428397,-4,estimado_desde_ELP5,nilahue_chardonnay_2025_2026.xlsx,13.090053096837082,True,21.274585190099017,29.459117283360953,21.274585190099017,Delta suavizado (media obs + inferencia),Alerta: Baja robustez (1 temporada). Requerimiento termico extremadamente bajo y fragil.
Quebrada Seca,qba_seca,Chardonnay,chardonnay,2025_2026,2025-08-02,2025-08-11,41.70188941268781,13.090053096837082,28.61183631585073,6,observado,qba_seca_chardonnay_2025_2026.xlsx,13.090053096837082,True,21.274585190099017,29.459117283360953,21.274585190099017,Delta suavizado (media obs + inferencia),Alerta: Baja robustez (1 temporada). Requerimiento termico extremadamente bajo y fragil.
Ucuquer,ucuquer,Chardonnay,chardonnay,2025_2026,2025-08-13,2025-08-19,21.44355432255653,13.090053096837082,8.353501225719448,3,observado,ucuquer_chardonnay_2025_2026.xlsx,13.090053096837082,True,21.274585190099017,29.459117283360953,21.274585190099017,Delta suavizado (media obs + inferencia),Alerta: Baja robustez (1 temporada). Requerimiento termico extremadamente bajo y fragil.
Idahue,idahue,Sauvignon Blanc,sauvignon_blanc,2025_2026,2025-08-11,2025-09-17,116.9499708764818,53.52550754466483,63.424463331816966,17,observado,idahue_sauvignon_blanc_2025_2026.xlsx,53.52550754466483,True,61.71003963792677,69.8945717311887,61.71003963792677,Delta suavizado (media obs + inferencia),Baja robustez (1 temporada). Ajuste heuristico aplicado.
Keule,keule,Sauvignon Blanc,sauvignon_blanc,2025_2026,2025-08-29,2025-09-07,20.062594112708744,53.52550754466483,-33.46291343195609,-10,observado,keule_sauvignon_blanc_2025_2026.xlsx,53.52550754466483,True,61.71003963792677,69.8945717311887,61.71003963792677,Delta suavizado (media obs + inferencia),Baja robustez (1 temporada). Ajuste heuristico aplicado.
Los Acacios,los_acacios,Sauvignon Blanc,sauvignon_blanc,2025_2026,2025-08-28,2025-09-10,49.45927247517554,53.52550754466483,-4.066235069489295,-1,observado,los_acacios_sauvignon_blanc_2025_2026.xlsx,53.52550754466483,True,61.71003963792677,69.8945717311887,61.71003963792677,Delta suavizado (media obs + inferencia),Baja robustez (1 temporada). Ajuste heuristico aplicado.
Lourdes,lourdes,Sauvignon Blanc,sauvignon_blanc,2025_2026,2025-08-27,2025-09-17,69.34948652015238,53.52550754466483,15.823978975487549,3,observado,lourdes_sauvignon_blanc_2025_2026.xlsx,53.52550754466483,True,61.71003963792677,69.8945717311887,61.71003963792677,Delta suavizado (media obs + inferencia),Baja robustez (1 temporada). Ajuste heuristico aplicado.
Nilahue,nilahue,Sauvignon Blanc,sauvignon_blanc,2025_2026,2025-08-28,2025-09-08,24.39922178397541,53.52550754466483,-29.126285760689427,-8,observado,nilahue_sauvignon_blanc_2025_2026.xlsx,53.52550754466483,True,61.71003963792677,69.8945717311887,61.71003963792677,Delta suavizado (media obs + inferencia),Baja robustez (1 temporada). Ajuste heuristico aplicado.
Quebrada Seca,qba_seca,Sauvignon Blanc,sauvignon_blanc,2025_2026,2025-08-02,2025-08-11,41.70188941268781,53.52550754466483,-11.82361813197702,-5,observado,qba_seca_sauvignon_blanc_2025_2026.xlsx,53.52550754466483,True,61.71003963792677,69.8945717311887,61.71003963792677,Delta suavizado (media obs + inferencia),Baja robustez (1 temporada). Ajuste heuristico aplicado.
Ucuquer,ucuquer,Sauvignon Blanc,sauvignon_blanc,2025_2026,2025-08-13,2025-09-17,107.54795105332656,53.52550754466483,54.02244350866174,16,observado,ucuquer_sauvignon_blanc_2025_2026.xlsx,53.52550754466483,True,61.71003963792677,69.8945717311887,61.71003963792677,Delta suavizado (media obs + inferencia),Baja robustez (1 temporada). Ajuste heuristico aplicado.
